Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2021-02-01,-0.08108542436830946,-0.016792962020135804,-0.03532841376742368,0.17065763463819006,-0.01704238918822476,-0.017360076058769547,0.02014219013577545,0.014668030648715469,0.0555216692172642,0.10138255217107872,0.03257969857543519,0.12410051935853095,0.007878320179505183,0.022378616635668314,-0.03355275244979217,-0.06256881416817583,0.10646523031425481,-0.04608223949654866,-0.006093885575581881,-0.024275163953775047,0.0620257428115234,-0.028627560274583463,0.15201576506156078,0.01744529602885425,-0.024557962025778313,0.12017001694535834,-0.0027481683625217856,0.0018103813563656868,-0.017092079371138547,0.055793926967586005,0.04146470025489646,-0.05698255639176997,-0.030690956011202974,-0.0013350680663893888,-0.0009261466033488874,-0.01320527918081249,0.027805442321565454,-0.05842154257290255,-0.14874045049393914,0.09670561765868402,0.17424675994711047,0.09904277690951124,0.03425153027043448,-0.0015873378696944496,-0.0752367072343576,0.21253340078746685
2021-03-01,0.008844971639806465,-0.011473900338736631,0.00037178414851712915,0.11466431220390838,-0.012626005641066085,-0.0001006852820005788,0.018002403347983975,0.15244043932119,-0.020809281804439417,-0.007172702395626729,0.06902615001585954,-0.02391020763304086,-0.00725853258739817,0.02513188499426211,-0.007295201118243888,-0.011433105943016053,0.02008494252995585,0.18158239311085134,0.012262386900435684,-0.023805364142828744,0.012047056630654973,0.043637932765765663,0.03438196079417666,0.07593422871167932,-0.014843835104446423,0.006217401896102093,0.14327285555243718,0.01692505453014559,0.005536108282571783,-0.026705277916637904,0.12828907562505232,0.0818153488748079,0.09633260574014835,0.015884564917244104,-0.0004634541654285895,-0.07948090416060338,0.04198669745724559,-0.05249417606288698,-0.011206569460841198,-0.0717054062985385,-0.018881688890440285,-0.0015598544501382872,0.04540798873136187,-0.04451506115569259,0.045489611741033276,0.04429127238698083
2021-04-01,0.07621783558736706,0.007457575825168261,0.12066273709568343,0.052760586229222195,0.007886941574731132,-0.0018407061429582816,0.18596691963425482,-0.015470891546937704,0.08618658900458187,0.0782661096755084,0.028626641600917546,0.008129165868922206,0.011998551946259761,0.029524037633885447,0.024023386248860357,0.035633887903232075,0.14107985696461256,0.06698842422324591,0.0065569657895443445,0.00999710259120068,0.01979255412208647,-0.009857278227882627,0.010379045517294294,0.0326179019665267,0.010513307547855621,0.07305154733733077,0.10372452889821937,0.06960162430318251,0.007731668121720325,0.1248426121120747,0.12166635818798999,0.06679561577240767,-0.014841369824652562,0.06043563597709256,0.0006025663651154645,0.0577092256349665,0.05635902856205499,0.024782658296728988,0.06214724771921731,0.09707727688749368,0.06760428721913558,0.10310299479505836,0.08490411004243859,0.1813643318202547,0.03433801022151317,0.025255327375621306
2021-05-01,-0.05210711471506724,0.0020383375913701762,-0.07047025525869377,0.045891889358072646,0.0022714598659485663,1.5620797822579746e-05,-0.024050022990935394,0.046537917968825226,0.01032608917485156,0.03852605101080053,0.02010335284873399,-0.039619452890869766,0.016487671604249243,0.034823011554686145,0.009705452495697875,0.07678377966625938,0.0014234056618842583,-0.01470616506506428,0.0003999893712152147,0.004219288301449575,0.0027123621386235808,0.04006641843445613,0.07409999522012423,0.02426843178845317,0.006235526898064503,-0.05510111807174645,0.011228180578993996,-0.009913565905613653,0.003458418419918674,0.08228122342023036,-0.04183665940544512,0.00206980033389903,0.01718461885438738,-0.012012325198173635,0.0006840977523123737,0.07871717499506481,0.006565983062877256,-7.660844631018904e-05,-0.11871335524117277,0.0009514965427264155,0.04968795212471222,-0.026802427275907537,0.008074274384851421,-0.07042253615718541,0.015152547510391967,0.019741368486739352
2021-06-01,0.10097599178744643,0.008332861194348062,0.06735498737093981,-0.027364829478748076,0.008939642863735608,0.00367313860325158,0.05322818506526339,0.0018904146042768577,0.002151641758885603,0.03494612162706501,6.240474845986554e-05,-0.016120781652854133,0.005102939541876683,-0.024124936676778175,0.0085217611200048,-0.07147662098325525,0.03603962384950954,-6.254182418574672e-05,0.01327145372803562,0.010183846814603603,0.017161607833358516,-0.020574342266473478,-0.052971350363219316,-0.02134202454286127,0.02210715194872348,0.012507627815200095,0.05773723624457339,0.08749427914655139,0.0035306580144673916,0.2313398496902459,-0.013262361069055761,0.021065456388163595,0.0005931700282530983,0.06139023262939136,-0.0017145407644545418,-0.0648648776030799,0.01909344494249643,0.04421945607549049,0.08713734718910104,0.24334594624975758,0.09819469570607176,0.03017862991547493,0.019123053903383758,0.025757587689451578,-0.0032118281295949735,0.09643584726325583
2021-07-01,0.06498225155214366,0.011272339357615513,-0.032722282722282725,-0.06569313980090052,0.011718785734371462,0.014916701760955053,-0.05849321248996453,0.04471699986058297,0.0010735670589716584,0.01298698866534398,0.014608828324707002,0.0014223072153705107,-0.06027314871073075,0.021513527982759406,0.00561924845340922,0.025297363508325565,0.10350618458491367,0.03456005244982041,0.001069829627572183,0.01992665827216067,-0.03482540654312105,0.045283452392210544,-0.024173664214920176,0.0619056460863463,0.014259402227499551,0.057109123166389164,0.024704518763766226,0.051716415993356746,0.004591782118933185,-0.02494836650842913,-0.04455829608349915,0.09320747097728566,0.05410193597759938,0.02980281839653931,0.001647910053530488,-0.02436004002124703,0.027764050564033083,0.03730630158860726,0.01103427987887895,0.05198779121881758,0.015637505264519236,0.0537594139853268,0.051639708310223575,0.020679448579028703,0.010849544140780987,-0.08734961306016598
2021-08-01,0.04093012858062961,-0.002084861780545122,0.043034169499993835,0.08837359146127155,-0.0019236934599926592,-0.004275419893551846,-0.005964256174353699,0.07335167152778821,0.025737194939835284,-0.01641023477169301,0.013303703603852135,0.02999654493917836,0.01569778209553241,0.014467068630534152,0.009039953831063485,-0.0007655451490135023,0.0740090527088424,-0.006124443454849637,0.006183396148090603,-0.0039234264334391256,0.02203108623271066,0.005400832392365995,0.0599006617508373,-0.01262488654166416,-0.0033432512208056986,-0.10183458899831599,0.06477680637901861,0.05956260345047104,-0.0018867675901065306,0.14800750941151408,-0.0688056443927747,0.0858971102959929,0.0074216191307407975,0.04218654377173148,-0.0003128644764734956,-0.06305543055591989,0.029759696321651097,-0.003316825573848381,0.07060538379906944,0.11337205232511471,-0.05171731029956972,-0.07017339527621336,0.021544714679689214,0.024602037633562723,0.03893362020209423,-0.05297896209108144
2021-09-01,-0.06664065735459446,-0.00917715200040381,-0.05351810876292584,0.016766189099655993,-0.010130254428182828,-0.010753865295036968,0.008500003814697177,-0.07777020341479124,-0.0005225900794474381,0.052137545841592914,-0.04248828435814578,-0.06690568359756754,-0.03873307253583502,-0.03261389569654216,-0.02634450121170062,-0.03223525924924131,-0.07616933823590177,0.006377084838882885,-0.0036009428734312676,-0.01600727098687138,-0.031736677033443184,-0.06163168029476618,0.023382132673698486,-0.06819406999909294,-0.015017982292094945,0.004187712056337611,-0.10540871857969247,-0.06433118567468177,-0.007005490525635483,-0.07439564970415702,-0.22798890656597526,-0.06642062473360344,-0.018189703639763355,-0.05787610894274198,-0.0010204664242836614,-0.07317068548078631,-0.04964992384239553,-0.02912072611099703,0.05404233150359361,0.31592690920372934,0.09408826751921917,-0.026391800643923657,-0.06262662819735443,0.0,-0.05541585211366096,0.09519963184965596
2021-10-01,0.05865744440137033,-0.00021626150272791023,0.02660245759664326,0.1313276009753941,0.0007434155792567232,-0.004400118438770861,0.05949433606348009,0.02829315829247836,0.008891186054126532,0.057978353758720624,0.061187041298112366,-0.0005910640934270184,0.01071839095911331,0.03179067414656922,0.001528887932977785,0.014797178527087285,0.10749893478596229,0.13821317538803823,-0.003289446681934871,-0.004440945957830622,0.04567245184877455,0.008544815155496543,0.037876450691038066,0.08243631503809956,0.005121258164505038,-0.0349745417766153,-0.04661312476940027,0.17629131078571514,-0.0005724162628311102,0.23416674722658648,0.0414353750308214,0.016972805282631898,0.0228183849436836,0.0798358456647894,-0.0033320853068861123,0.0765107046686353,0.07359200493004181,0.024651380837725112,0.436529595729082,-0.08432543530786174,0.08732876774467435,-0.04929269547506021,0.07797289035478583,0.06355936312874144,0.07203319439248013,0.09605582233468479
2021-11-01,0.10347119660059811,0.0027058899760254995,0.039923701306487036,-0.06927590975539533,0.001992997024570453,0.010555701609417767,-0.01591016093755504,-0.01357031310128487,0.0036288694223463036,-0.08758787970289261,-0.036887789748372035,-0.142958650747257,-0.040848237250671326,-0.045347162918107586,-0.018946796677329125,-0.006900653696985448,-0.04153102811485043,0.07766203197905797,-0.011574376874777026,0.010908701978429303,-0.043323839654114016,-0.042669537051879924,-0.05946719047472282,-0.06954037620908615,-0.0012321239207835344,-0.06021144624422292,0.002750496185683682,-0.00310596033143129,0.007374125369767004,0.27805389576246076,-0.13368149615979485,0.22839499281112574,0.017387840239619257,0.01996857509418759,-0.0005711193238941981,-0.0466274639896207,-0.008034990374595097,0.027709732023166955,0.02761218887377903,-0.18309855516784046,-0.16167981507896723,-0.08499790945324448,-0.021093334372423,0.006640068061694926,-0.058827253914692124,-0.07181640214295348
