Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2021-01-01,128.89605712890625,104.16852569580078,160.30999755859375,26.716875076293945,77.56627655029297,50.547813415527344,16.8799991607666,39.19158935546875,14.984758377075195,13.662240028381348,277.3856201171875,166.1178436279297,48.5819091796875,64.188720703125,93.3099594116211,172.61000061035156,90.93324279785156,244.19332885742188,69.46334838867188,107.59432220458984,195.4796600341797,144.7038116455078,114.80681610107422,42.335533142089844,117.1063232421875,308.7712097167969,257.1181640625,223.76809692382812,106.30707550048828,12.955674171447754,208.3699951171875,29.6746768951416,115.41877746582031,306.8060302734375,78.87677001953125,24.989999771118164,349.50823974609375,134.85401916503906,264.510009765625,37.63999938964844,35.18000030517578,187.3763427734375,73.33892822265625,6.300000190734863,44.172264099121094,37.65639877319336
2021-02-01,118.44446563720703,102.41922760009766,154.64649963378906,31.27631378173828,76.2443618774414,49.6702995300293,17.219999313354492,39.76645278930664,15.816737174987793,15.04735279083252,286.4227600097656,186.733154296875,48.96465301513672,65.62517547607422,90.17915344238281,161.80999755859375,100.61447143554688,232.9403533935547,69.04004669189453,104.98245239257812,207.60443115234375,140.56129455566406,132.25926208496094,43.07408905029297,114.23043060302734,345.8762512207031,256.41156005859375,224.17320251464844,104.49006652832031,13.678522109985352,217.00999450683594,27.98373794555664,111.87646484375,306.39642333984375,78.80371856689453,24.65999984741211,359.2264709472656,126.97563934326172,225.1666717529297,41.279998779296875,41.310001373291016,205.9346160888672,75.85089874267578,6.289999961853027,40.8488883972168,45.65964126586914
2021-03-01,119.49210357666016,101.24407958984375,154.70399475097656,34.86259078979492,75.28170013427734,49.66529846191406,17.530000686645508,45.828468322753906,15.487602233886719,14.939422607421875,306.19342041015625,182.26832580566406,48.6092414855957,67.27445983886719,89.52127838134766,159.9600067138672,102.63530731201172,275.23822021484375,69.88664245605469,102.48330688476562,210.10545349121094,146.69509887695312,136.8065948486328,46.344886779785156,112.5348129272461,348.0267028808594,293.14837646484375,227.96734619140625,105.06853485107422,13.313233375549316,244.85000610351562,30.273237228393555,122.65381622314453,311.2633972167969,78.76719665527344,22.700000762939453,374.3092041015625,120.3101577758789,222.64332580566406,38.31999969482422,40.529998779296875,205.61338806152344,79.29513549804688,6.010000228881836,42.707088470458984,47.68196487426758
2021-04-01,128.5995330810547,101.99911499023438,173.37100219726562,36.701961517333984,75.87544250488281,49.57387924194336,20.790000915527344,45.11946105957031,16.822425842285156,16.108673095703125,314.9587097167969,183.75001525878906,49.192481994628906,69.26067352294922,91.67188262939453,165.66000366210938,117.11508178710938,293.6759948730469,70.34488677978516,103.50784301757812,214.26397705078125,145.24908447265625,138.2265167236328,47.85655975341797,113.71792602539062,373.4505920410156,323.5550537109375,243.83424377441406,105.88088989257812,14.975292205810547,274.6400146484375,32.29535675048828,120.83346557617188,330.0747985839844,78.81465911865234,24.010000228881836,395.4049072265625,123.29176330566406,236.47999572753906,42.040000915527344,43.27000045776367,226.812744140625,86.02761840820312,7.099999904632568,44.17356491088867,48.88618850708008
2021-05-01,121.8985824584961,102.20702362060547,161.15350341796875,38.38628387451172,76.04779052734375,49.57465362548828,20.290000915527344,47.2192268371582,16.996135711669922,16.729276657104492,321.2904357910156,176.46994018554688,50.0035514831543,71.67253875732422,92.56159973144531,178.3800048828125,117.28178405761719,289.3571472167969,70.3730239868164,103.94457244873047,214.8451385498047,151.06869506835938,148.46910095214844,49.01796340942383,114.42701721191406,352.873046875,327.18798828125,241.41697692871094,106.2470703125,16.207477569580078,263.1499938964844,32.36220169067383,122.90994262695312,326.1098327636719,78.86857604980469,25.899999618530273,398.0011291503906,123.28231811523438,208.4066619873047,42.08000183105469,45.41999816894531,220.73361206054688,86.72222900390625,6.599999904632568,44.8429069519043,49.85126876831055
2021-06-01,134.20741271972656,103.05870056152344,172.00799560546875,37.33584976196289,76.72763061523438,49.75674819946289,21.3700008392334,47.30849075317383,17.032705307006836,17.313899993896484,321.31048583984375,173.62510681152344,50.25871658325195,69.94344329833984,93.35038757324219,165.6300048828125,121.50857543945312,289.33905029296875,71.30697631835938,105.00312805175781,218.5322265625,147.96055603027344,140.6044921875,47.97182083129883,116.95667266845703,357.2866516113281,346.07891845703125,262.5395812988281,106.6221923828125,19.956912994384766,259.6600036621094,33.04392623901367,122.98284912109375,346.1297912597656,78.73335266113281,24.219999313354492,405.600341796875,128.73379516601562,226.56666564941406,52.31999969482422,49.880001068115234,227.39505004882812,88.38062286376953,6.769999980926514,44.69887924194336,54.65871810913086
2021-07-01,142.9285125732422,104.22041320800781,166.37950134277344,34.883140563964844,77.62678527832031,50.49895477294922,20.1200008392334,49.42398452758789,17.05099105834961,17.538755416870117,326.00445556640625,173.87205505371094,47.22946548461914,71.44817352294922,93.87494659423828,169.82000732421875,134.08546447753906,299.338623046875,71.38326263427734,107.09548950195312,210.9217529296875,154.6607208251953,137.20556640625,50.94154739379883,118.62440490722656,377.69097900390625,354.6286315917969,276.1171875,107.11177825927734,19.459020614624023,248.08999633789062,36.12386703491211,129.63645935058594,356.4454345703125,78.86309814453125,23.6299991607666,416.8614501953125,133.536376953125,229.06666564941406,55.040000915527344,50.65999984741211,239.6196746826172,92.94457244873047,6.909999847412109,45.183841705322266,49.884300231933594
2021-08-01,148.77859497070312,104.00312805175781,173.5395050048828,37.96588897705078,77.47745513916016,50.283050537109375,20.0,53.04931640625,17.489835739135742,17.250940322875977,330.3415222167969,179.08761596679688,47.970863342285156,72.48181915283203,94.72357177734375,169.69000244140625,144.00900268554688,297.5053405761719,71.82465362548828,106.67530822753906,215.56858825683594,155.4960174560547,145.4242706298828,50.29841613769531,118.22781372070312,339.2289733886719,377.600341796875,292.5634460449219,106.90968322753906,22.339101791381836,231.02000427246094,39.226802825927734,130.59857177734375,371.4826354980469,78.83842468261719,22.139999389648438,429.2671203613281,133.0934600830078,245.24000549316406,61.279998779296875,48.040000915527344,222.80474853515625,94.94703674316406,7.079999923706055,46.94301223754883,47.24148178100586
2021-09-01,138.8638916015625,103.04867553710938,164.2519989013672,38.60243225097656,76.69258880615234,49.742313385009766,20.170000076293945,48.92366027832031,17.480695724487305,18.150362014770508,316.3058776855469,167.1056365966797,46.1128044128418,70.11790466308594,92.2281265258789,164.22000122070312,133.03993225097656,299.4025573730469,71.5660171508789,104.96772766113281,208.72715759277344,145.91253662109375,148.82460021972656,46.86836242675781,116.4522705078125,340.6495666503906,337.7979736328125,273.74249267578125,106.16072845458984,20.677169799804688,178.35000610351562,36.621334075927734,128.2230224609375,349.982666015625,78.75797271728516,20.520000457763672,407.95404052734375,129.21768188476562,258.49334716796875,80.63999938964844,52.560001373291016,216.92453002929688,89.00082397460938,7.079999923706055,44.34162521362305,51.738853454589844
2021-10-01,147.00929260253906,103.0263900756836,168.6215057373047,43.6719970703125,76.74960327148438,49.523441314697266,21.3700008392334,50.307865142822266,17.636119842529297,19.20269012451172,335.6596984863281,167.00686645507812,46.607059478759766,72.34700012207031,92.36913299560547,166.64999389648438,147.34158325195312,340.783935546875,71.33060455322266,104.50157165527344,218.26023864746094,147.15933227539062,154.4615478515625,50.732017517089844,117.04865264892578,328.7355041503906,322.0521545410156,322.00091552734375,106.09996032714844,25.519075393676758,185.74000549316406,37.24290084838867,131.14886474609375,377.923828125,78.49554443359375,22.09000015258789,437.9761962890625,132.403076171875,371.3333435058594,73.83999633789062,57.150001525878906,206.2317352294922,95.94047546386719,7.53000020980835,47.53569412231445,56.70867156982422
