yyyymm,contraction,expansion,financial_stress,stagflation
198001,2.4814351460362886e-07,0.006472591425658816,0.9883891854622165,0.0051379749686100065
198002,4.410661729835886e-07,0.00803385488750735,0.9848957696575777,0.007069934388741875
198003,5.8277016647898696e-09,2.13207985566496e-05,0.999461266736984,0.0005174066367575104
198004,9.140336491428458e-09,3.392470623137313e-05,0.9998851206639987,8.094548943334126e-05
198005,4.19899043861753e-08,0.010788089213527408,0.9891226627511952,8.920604537300185e-05
198006,3.6797345059547385e-08,0.048187972740999854,0.951669818899226,0.00014217156242902305
198007,3.165498921164107e-05,0.6894946709904864,0.31044953581987467,2.4138200427205338e-05
198008,2.2760700927674487e-06,0.2239302228270517,0.7757400524549594,0.0003274486478961316
198009,3.291441587386107e-07,0.020671166265324274,0.9791508285984478,0.00017767599206922006
198010,1.0071806732360033e-07,0.0028291551786605836,0.9970010644858082,0.0001696796174638748
198011,1.0772753103327353e-06,0.0008744716278031173,0.998586727457116,0.0005377236397705028
198012,8.002902390581682e-08,1.959227789540805e-05,0.9998046882875244,0.00017563940555618697
198101,6.1016762018826e-08,3.752553606159904e-05,0.9998884616633911,7.395178378510828e-05
198102,4.345536540991537e-08,0.00012051331125479383,0.999675211965713,0.00020423126766681827
198103,2.6105954654441336e-07,0.0006998373229285785,0.9992141997948633,8.570182266163704e-05
198104,1.8898840906788126e-06,0.009713929264275657,0.9899213538586276,0.0003628269930059813
198105,1.3691643377994948e-06,0.00038790518564539686,0.9989509624214752,0.0006597632285415334
198106,1.0083650590061691e-07,0.0003148825385334261,0.9995194276374342,0.00016558898752647424
198107,1.0417497342895265e-07,0.00076884694085345,0.9986713111836284,0.000559737700544613
198108,7.725219370447679e-07,0.0037429598188467588,0.9959589115532025,0.0002973561060138499
198109,1.718291068803889e-07,0.003700787711526942,0.9960251448038273,0.0002738956555389619
198110,9.52852423498952e-06,0.014617919159820948,0.98531257415122,5.997816472399203e-05
198111,1.5015688514508222e-06,0.014422229788591272,0.9855483388191093,2.7929823447738476e-05
