yyyymm,contraction,expansion,financial_stress
198001,0.0017760652214846564,0.08268514903225783,0.9155387857462576
198002,0.002252335092806714,0.08724568414986457,0.9105019807573287
198003,2.21138634316849e-05,0.0005411272691573891,0.999436758867411
198004,5.168231907214115e-06,0.00032102096636698024,0.9996738108017259
198005,0.0006539316288316562,0.04300192667262378,0.9563441416985445
198006,0.0034642182363585966,0.17273358509414286,0.8238021966694986
198007,0.0021406131514796387,0.8058692594349354,0.191990127413585
198008,0.0059957613889722,0.3329374194708834,0.6610668191401443
198009,0.0018875252408236327,0.03615969166618455,0.9619527830929917
198010,0.0003641344532808114,0.0028667541709057123,0.9967691113758134
198011,0.00010388293255639287,0.0008154493232544195,0.9990806677441891
198012,3.152919280868876e-06,2.6448992958638867e-05,0.9999703980877604
198101,1.6672117713236307e-06,1.7530599577924287e-05,0.9999808021886508
198102,5.968328852408959e-06,2.945001068025291e-05,0.9999645816604672
198103,0.00010981491510142004,0.000640987838668785,0.9992491972462297
198104,0.0005027610783959242,0.004061952964595971,0.9954352859570083
198105,2.2085727198720328e-05,0.0003196974611489234,0.9996582168116523
198106,2.547501090270558e-05,0.00013742112538545043,0.9998371038637119
198107,0.0001496281918319411,0.0004431949271366131,0.9994071768810314
198108,0.0008435254351772425,0.00596820090574251,0.9931882736590802
198109,0.002351206484274365,0.009140791222060725,0.9885080022936649
198110,0.0034923534914307066,0.04223200058951475,0.9542756459190544
198111,0.0023516646894240043,0.03359557192375433,0.9640527633868216
198112,0.002910018595013497,0.01780918507599775,0.9792807963289888
198201,0.003911839364415128,0.017211504691453286,0.9788766559441316
198202,0.002264272591677464,0.014562775609276726,0.9831729517990458
198203,0.0055166815327562626,0.0342384233095981,0.9602448951576457
198204,0.004325821082224395,0.007486544076459974,0.9881876348413157
198205,0.01536524728212615,0.007700478601903755,0.9769342741159701
198206,0.04304046980891631,0.010895888840332274,0.9460636413507515
198207,0.09699418244795407,0.08132502099839675,0.8216807965536492
198208,0.013623636664962505,0.00561917516341815,0.9807571881716193
198209,0.06383006105968352,0.05973305637914784,0.8764368825611686
198210,0.016424865922353295,0.006338340143143833,0.9772367939345029
198211,0.014541611318830265,0.0070041393188696325,0.9784542493623001
198212,0.13144785028872846,0.18267856366076554,0.685873586050506
198301,0.2697835461727574,0.08547562715743748,0.644740826669805
198302,0.30826441043980213,0.22199437157967888,0.4697412179805191
198303,0.11104517011095333,0.10403878968068721,0.7849160402083594
198304,0.13476191342292884,0.03512057657134928,0.830117510005722
198305,0.29477678894250836,0.10070575357470134,0.6045174574827903
198306,0.17548992469855398,0.09773472305812433,0.7267753522433217
198307,0.26422893656899377,0.24192999627345377,0.4938410671575524
198308,0.2706833885328429,0.35886702858418434,0.3704495828829728
198309,0.19448501905271678,0.3459877151972326,0.45952726575005065
