yyyymm,regime,regime_int
198001,financial_stress,2
198002,financial_stress,2
198003,financial_stress,2
198004,financial_stress,2
198005,financial_stress,2
198006,financial_stress,2
198007,financial_stress,2
198008,financial_stress,2
198009,financial_stress,2
198010,financial_stress,2
198011,financial_stress,2
198012,financial_stress,2
198101,financial_stress,2
198102,financial_stress,2
198103,financial_stress,2
198104,financial_stress,2
198105,financial_stress,2
198106,financial_stress,2
198107,financial_stress,2
198108,financial_stress,2
198109,financial_stress,2
198110,financial_stress,2
198111,financial_stress,2
198112,financial_stress,2
198201,financial_stress,2
198202,financial_stress,2
198203,financial_stress,2
198204,financial_stress,2
198205,financial_stress,2
198206,financial_stress,2
198207,financial_stress,2
198208,financial_stress,2
198209,financial_stress,2
198210,financial_stress,2
198211,financial_stress,2
198212,financial_stress,2
198301,financial_stress,2
198302,financial_stress,2
198303,financial_stress,2
198304,contraction,1
198305,contraction,1
198306,contraction,1
198307,expansion,0
198308,expansion,0
198309,expansion,0
198310,expansion,0
198311,financial_stress,2
198312,financial_stress,2
198401,expansion,0
198402,expansion,0
198403,expansion,0
198404,financial_stress,2
198405,financial_stress,2
198406,financial_stress,2
198407,financial_stress,2
198408,financial_stress,2
198409,financial_stress,2
198410,financial_stress,2
198411,expansion,0
198412,expansion,0
198501,expansion,0
198502,expansion,0
198503,expansion,0
198504,expansion,0
198505,expansion,0
198506,expansion,0
198507,contraction,1
198508,expansion,0
198509,expansion,0
198510,expansion,0
198511,expansion,0
198512,expansion,0
198601,expansion,0
198602,expansion,0
198603,expansion,0
198604,expansion,0
198605,expansion,0
198606,expansion,0
198607,expansion,0
198608,expansion,0
198609,expansion,0
198610,expansion,0
198611,expansion,0
198612,expansion,0
198701,expansion,0
198702,expansion,0
198703,expansion,0
198704,financial_stress,2
198705,financial_stress,2
198706,financial_stress,2
198707,financial_stress,2
198708,financial_stress,2
198709,financial_stress,2
198710,financial_stress,2
198711,financial_stress,2
198712,financial_stress,2
198801,financial_stress,2
198802,financial_stress,2
198803,financial_stress,2
198804,financial_stress,2
198805,financial_stress,2
198806,financial_stress,2
198807,financial_stress,2
198808,financial_stress,2
198809,financial_stress,2
198810,financial_stress,2
198811,financial_stress,2
198812,financial_stress,2
198901,financial_stress,2
198902,financial_stress,2
198903,financial_stress,2
198904,financial_stress,2
198905,financial_stress,2
198906,financial_stress,2
198907,financial_stress,2
198908,financial_stress,2
198909,financial_stress,2
198910,financial_stress,2
198911,financial_stress,2
198912,financial_stress,2
199001,financial_stress,2
199002,financial_stress,2
199003,financial_stress,2
199004,financial_stress,2
199005,financial_stress,2
199006,expansion,0
199007,contraction,1
199008,financial_stress,2
199009,financial_stress,2
199010,financial_stress,2
199011,financial_stress,2
199012,financial_stress,2
199101,financial_stress,2
199102,financial_stress,2
199103,contraction,1
199104,contraction,1
199105,contraction,1
199106,contraction,1
199107,contraction,1
199108,contraction,1
199109,contraction,1
199110,contraction,1
199111,contraction,1
199112,contraction,1
199201,contraction,1
199202,contraction,1
199203,contraction,1
199204,contraction,1
199205,contraction,1
199206,contraction,1
199207,contraction,1
199208,contraction,1
199209,contraction,1
199210,contraction,1
199211,expansion,0
199212,expansion,0
199301,expansion,0
199302,expansion,0
199303,expansion,0
199304,expansion,0
199305,expansion,0
199306,expansion,0
199307,expansion,0
199308,expansion,0
199309,expansion,0
199310,expansion,0
199311,expansion,0
199312,expansion,0
199401,expansion,0
199402,expansion,0
199403,expansion,0
199404,expansion,0
199405,expansion,0
199406,expansion,0
199407,expansion,0
199408,expansion,0
199409,expansion,0
199410,expansion,0
199411,expansion,0
199412,expansion,0
199501,expansion,0
199502,expansion,0
199503,expansion,0
199504,expansion,0
199505,expansion,0
199506,expansion,0
199507,expansion,0
199508,expansion,0
199509,expansion,0
199510,expansion,0
199511,expansion,0
199512,expansion,0
199601,expansion,0
199602,expansion,0
199603,expansion,0
199604,expansion,0
199605,expansion,0
199606,expansion,0
199607,expansion,0
199608,expansion,0
199609,expansion,0
199610,expansion,0
199611,expansion,0
199612,expansion,0
199701,expansion,0
199702,expansion,0
199703,expansion,0
199704,expansion,0
199705,expansion,0
199706,expansion,0
199707,expansion,0
199708,expansion,0
199709,expansion,0
199710,expansion,0
199711,expansion,0
199712,expansion,0
199801,expansion,0
199802,expansion,0
199803,expansion,0
199804,expansion,0
199805,expansion,0
199806,expansion,0
199807,expansion,0
199808,expansion,0
199809,expansion,0
199810,expansion,0
199811,expansion,0
199812,expansion,0
199901,expansion,0
199902,expansion,0
199903,expansion,0
199904,expansion,0
199905,expansion,0
199906,expansion,0
199907,expansion,0
199908,expansion,0
199909,expansion,0
199910,expansion,0
199911,expansion,0
199912,expansion,0
200001,expansion,0
200002,expansion,0
200003,expansion,0
200004,expansion,0
200005,financial_stress,2
200006,financial_stress,2
200007,expansion,0
200008,expansion,0
200009,expansion,0
200010,expansion,0
200011,expansion,0
200012,expansion,0
200101,expansion,0
200102,expansion,0
200103,contraction,1
200104,contraction,1
200105,contraction,1
200106,contraction,1
200107,contraction,1
200108,contraction,1
200109,contraction,1
200110,contraction,1
200111,contraction,1
200112,contraction,1
200201,contraction,1
200202,contraction,1
200203,contraction,1
200204,contraction,1
200205,contraction,1
200206,contraction,1
200207,contraction,1
200208,contraction,1
200209,contraction,1
200210,expansion,0
200211,expansion,0
200212,expansion,0
200301,expansion,0
200302,expansion,0
200303,expansion,0
200304,expansion,0
200305,expansion,0
200306,contraction,1
200307,expansion,0
200308,contraction,1
200309,expansion,0
200310,expansion,0
200311,expansion,0
200312,expansion,0
200401,expansion,0
200402,expansion,0
200403,expansion,0
200404,expansion,0
200405,expansion,0
200406,expansion,0
200407,expansion,0
200408,expansion,0
200409,expansion,0
200410,expansion,0
200411,expansion,0
200412,expansion,0
200501,expansion,0
200502,expansion,0
200503,expansion,0
200504,expansion,0
200505,expansion,0
200506,expansion,0
200507,expansion,0
200508,expansion,0
200509,expansion,0
200510,expansion,0
200511,expansion,0
200512,expansion,0
200601,expansion,0
200602,expansion,0
200603,expansion,0
200604,expansion,0
200605,expansion,0
200606,expansion,0
200607,expansion,0
200608,expansion,0
200609,expansion,0
200610,expansion,0
200611,expansion,0
200612,expansion,0
200701,expansion,0
200702,expansion,0
200703,expansion,0
200704,expansion,0
200705,expansion,0
200706,expansion,0
200707,expansion,0
200708,financial_stress,2
200709,financial_stress,2
200710,expansion,0
200711,financial_stress,2
200712,financial_stress,2
200801,financial_stress,2
200802,financial_stress,2
200803,financial_stress,2
200804,financial_stress,2
200805,financial_stress,2
200806,financial_stress,2
200807,financial_stress,2
200808,financial_stress,2
200809,financial_stress,2
200810,financial_stress,2
200811,financial_stress,2
200812,financial_stress,2
200901,financial_stress,2
200902,financial_stress,2
200903,financial_stress,2
200904,financial_stress,2
200905,financial_stress,2
200906,financial_stress,2
200907,financial_stress,2
200908,financial_stress,2
200909,financial_stress,2
200910,financial_stress,2
200911,contraction,1
200912,contraction,1
201001,contraction,1
201002,contraction,1
201003,contraction,1
201004,contraction,1
201005,contraction,1
201006,expansion,0
201007,expansion,0
201008,expansion,0
201009,expansion,0
201010,expansion,0
201011,expansion,0
201012,expansion,0
201101,expansion,0
201102,expansion,0
201103,expansion,0
201104,expansion,0
201105,expansion,0
201106,expansion,0
201107,expansion,0
201108,expansion,0
201109,expansion,0
201110,expansion,0
201111,expansion,0
201112,expansion,0
201201,expansion,0
201202,expansion,0
201203,expansion,0
201204,expansion,0
201205,expansion,0
201206,expansion,0
201207,expansion,0
201208,expansion,0
201209,expansion,0
201210,expansion,0
201211,expansion,0
201212,expansion,0
201301,expansion,0
201302,expansion,0
201303,expansion,0
201304,expansion,0
201305,expansion,0
201306,expansion,0
201307,expansion,0
201308,expansion,0
201309,expansion,0
201310,expansion,0
201311,expansion,0
201312,expansion,0
201401,expansion,0
201402,expansion,0
201403,expansion,0
201404,expansion,0
201405,expansion,0
201406,expansion,0
201407,expansion,0
201408,expansion,0
201409,expansion,0
201410,expansion,0
201411,expansion,0
201412,expansion,0
201501,expansion,0
201502,expansion,0
201503,expansion,0
201504,expansion,0
201505,expansion,0
201506,expansion,0
201507,expansion,0
201508,expansion,0
201509,expansion,0
201510,expansion,0
201511,expansion,0
201512,expansion,0
201601,expansion,0
201602,expansion,0
201603,expansion,0
201604,expansion,0
201605,expansion,0
201606,expansion,0
201607,expansion,0
201608,expansion,0
201609,expansion,0
201610,expansion,0
201611,expansion,0
201612,expansion,0
201701,expansion,0
201702,expansion,0
201703,expansion,0
201704,expansion,0
201705,expansion,0
201706,expansion,0
201707,expansion,0
201708,expansion,0
201709,expansion,0
201710,expansion,0
201711,expansion,0
201712,expansion,0
201801,expansion,0
201802,expansion,0
201803,expansion,0
201804,expansion,0
201805,expansion,0
201806,expansion,0
201807,expansion,0
201808,expansion,0
201809,expansion,0
201810,expansion,0
201811,expansion,0
201812,expansion,0
201901,expansion,0
201902,expansion,0
201903,expansion,0
201904,expansion,0
201905,expansion,0
201906,expansion,0
201907,expansion,0
201908,expansion,0
201909,expansion,0
201910,expansion,0
201911,expansion,0
201912,expansion,0
202001,expansion,0
202002,contraction,1
202003,financial_stress,2
202004,financial_stress,2
202005,contraction,1
202006,contraction,1
202007,contraction,1
202008,contraction,1
202009,contraction,1
202010,contraction,1
202011,contraction,1
202012,contraction,1
202101,contraction,1
202102,contraction,1
202103,expansion,0
202104,expansion,0
202105,expansion,0
202106,expansion,0
202107,expansion,0
202108,expansion,0
202109,expansion,0
202110,expansion,0
202111,expansion,0
202112,expansion,0
202201,expansion,0
202202,expansion,0
202203,expansion,0
202204,expansion,0
202205,expansion,0
202206,expansion,0
202207,expansion,0
202208,expansion,0
202209,expansion,0
202210,expansion,0
202211,expansion,0
202212,expansion,0
202301,expansion,0
202302,expansion,0
202303,expansion,0
202304,expansion,0
202305,expansion,0
202306,expansion,0
202307,expansion,0
202308,expansion,0
202309,expansion,0
202310,expansion,0
202311,expansion,0
202312,expansion,0
202401,expansion,0
202402,expansion,0
202403,expansion,0
202404,expansion,0
202405,expansion,0
202406,expansion,0
202407,expansion,0
202408,contraction,1
202409,expansion,0
202410,expansion,0
202411,expansion,0
202412,expansion,0
